Shop Name,Address,Contact,State,City,GST
ash reflection,"39, Godhani Road, near Pandurang Mangal Karyalya, Zingabai Takli, Nagpur, Maharashtra 440030, India",919665448956,Maharashtra,Nagpur,
Asha makhija makeover,Rosnara road delhi,918383899568,Delhi,North Delhi,
ashirwad scissors & comb unisex salon,"SCO-3 , ground floor, Desu majra, kharar",919050260699,Chandigarh,Chandigarh Tri City,
ashley salon,"New onkar vihar, near Tikona park, Police Colony, Jamalpur, Ludhiana, Punjab 141010, India",919988509167,Punjab,Ludhiana,
ashu,"5343+QJ3, Tajganj, Basai, Agra, Uttar Pradesh 282001, India",918445459652,Uttar Pradesh,Agra,
ASHVIKA SWLON,SLV Caladium First floor T.C.Palya Main Road ,916363946743,Uttar Pradesh,Biolume Ho,
Ashwini salon &spa,"Dr. Tarachand Shendre Ballal apparent (V-17, Indira Shankar Nagari, Bhusari Colony, Kothrud, Pune, Maharashtra 411038, India",917821923889,Maharashtra,Pune,
ashyu salon,"207, Sector 12, Avas Vikas Colony, Sikandra, Agra, Uttar Pradesh 282007, India",918452177539,Uttar Pradesh,Agra,
Asmi makeup studio,"1/7226M, Balbir Rd, Shivaji Park, Shahdara, Delhi, 110032, India",918130385786,Delhi,New Delhi,
Asthiva Salon,"Ram Manohar, Lohiya National Law University, CD152, Sector D1, LDA Colony, Lucknow, Uttar Pradesh 226012, India",918303669640,Uttar Pradesh,Lucknow,
Athenaa,"23, VIP Rd, Narengi Tinali, Guwahati, No.1 Bonda Grant, Assam 781020, India",919678423220,Assam,Guwahati,
athiti beauty hub,"3092, Pocket A, Sanjay Gandhi Memorial Nagar, Sector 48, Faridabad, Haryana 121001, India",919717620860,Haryana,Faridabad,
Athulya,"425, W Fort Rd, near RV clinic, Kenathuparambu, Kunathurmedu, Palakkad, Kerala 678001, India",919349613857,Kerala,Cochin,
attitade,"P44, Taj Nagari, Telipara, Tajganj, Agra, Dhandhupura, Uttar Pradesh 282001, India",917906618593,Uttar Pradesh,Agra,
Attitude beauty parlour,"SCO No 280, near Central Bank Of India, Market 35 D, Sector 35D, Sector 35, Chandigarh, 160035, India",919872012808,Chandigarh,Chandigarh Tri City,
attraction beauty & spa,"14-B, Surya Nagar, Savina, Udaipur, Rajasthan 313001, India",918058979797,Rajasthan,Udaipur,
attraction bp,"R6C5+8XQ, Old Purulia Rd, Kumar Basti, Mango, Jamshedpur, Jharkhand 832110, India",919176676171,Jharkhand,Jamshedpur,
Aura Beautiful of you salon,"31, Nehru Rd, opp civil courts, Mohanpuri, Meerut, Uttar Pradesh 250001, India",919719140540,Uttar Pradesh,Meerut,
Aura Beauty bar,Natthupra burari,917982227457,Delhi,North Delhi,
Aura Make-up Studio,"1062, Eldeco Udyan Ii, Lucknow, Uttar Pradesh 226025, India",918090829304,Uttar Pradesh,Lucknow,
aura makeover,204 kakrola housing complex patel garden ,919811838848,Uttar Pradesh,Noida,
Aura unisex salon,"New Mohanpuri Colony, Gandhi Nagar, Meerut, Uttar Pradesh 250003, India",919927780288,Uttar Pradesh,Meerut,
Autorah family salon,"32H3+MHV, Sathy Rd, Kalavai Thottam, Saravanampatti, Coimbatore, Tamil Nadu 641035, India",919994662774,Tamil Nadu,Coimbatore,
AVANTIKA MAKEUP STUDIO,"SCF 32 Kabir Park, Opposite Guru Nanak Dev University, Kabir Park, Kabir Park Colony, Amritsar, Punjab 143002, India",917508677289,Punjab,Amritsar,
Avatara,"62, Sector 1, VIP Nagar, Kolkata, West Bengal 700100, India",917980782685,West Bengal,Kolkata,
Avenue Saloon,"PW6J+55Q, Samkhetar Road, Moti Bazar, Samkhetar, Mandi, Himachal Pradesh 175001, India",918894055651,Himachal Pradesh,Joginder Nagar,
Avlon unisex salon,"12, Patparganj Rd, Block B, Acharya Niketan, Mayur Vihar, New Delhi, Delhi, 110091, India",919871752535,Delhi,Delhi,
Awesome,"P64, Taj Nagari, Telipara, Tajganj, Agra, Dhandhupura, Uttar Pradesh 282001, India",919837292479,Uttar Pradesh,Agra,
awesome beauty studio,"36/1/68, Vetal Nagar, Wanrai Colony, Khanapur Village, Pune, Maharashtra 411046, India",918551050772,Maharashtra,Pune,
awesome salonv,"36/1/82, Vanshiv Nagar, Khanapur Village, Pune, Maharashtra 411046, India",919881430396,Maharashtra,Pune,
Ayan family salon,"A83, Uttar Bagdogra, Bagdogra, West Bengal 734014, India",917866879286,West Bengal,Siliguri,
Ayesha 's make up studio,"CVGH+R8G, Cuttack - Bhubaneswar Rd, Urali, Odisha 753011, India",919776863257,Odisha,Cuttack,
Ayesha beauty parlour,"62C7+G7X, Adaspur, Odisha 754011, India",918260131708,Odisha,Cuttack,
Ayna,"Near old bus stand, Payyanur, Kerala 670307, India",919847691245,Kerala,Cochin,
Az style cafe unisex salon,"Signam Global, Gurugram NCR Region, GX7C+CVF, Gurugram, Haryana 122505, India",918588989802,Haryana,Gurugram,
Azaro salon,"21344, Guru Teg Bahadar Nagar, Chandsar Basti, Bathinda, Punjab 151104, India",919041430026,Punjab,Bhatinda,
azee BP,"94A, Haqikatnagar, Saharanpur, Uttar Pradesh 247001, India",919528612121,Uttar Pradesh,Saharanpur,
Azzaro Unisex Salon,"15-16, Sector 22 Market Rd, Sector 22C, Sector 22, Chandigarh, 160022, India",917696103306,Chandigarh,Chandigarh Tri City,
b blash,"OIL Market, Shop No.22 New, near Rashal Sweets, Central Namghar, Duliajan, Duliajan Oil Town, Assam 786602, India",917002312338,Assam,Dibrugarh,
B glam salon,"128/93G, Kidwai Nagar, Kanpur, Uttar Pradesh 208011, India",919119827195,Uttar Pradesh,Kanpur,
B.Black Salon,"3296, Prasram Nagar, Bathinda, Punjab 151001, India",919877096780,Punjab,Bhatinda,
B2S GLAM SQUAD,"Chikkanna, 38XW+XVP, Kandasamy Chettiar St, Kamatchi Amman, Tiruppur, Tamil Nadu 641604, India",919363466885,Tamil Nadu,Coimbatore,
Baba Haider Sheikh Beauty Salon,"76FP+W9M, Dashmesh Nagar, Rampura Phul, Punjab 151103, India",917347433812,Punjab,Bhatinda,
badol family salon,kkhardaha,919804714765,West Bengal,Kolkata,
Bandana Beauty Parlour,"W49H+RP7, Tallab Salian, Lambi Gali, Udhampur, 182101",917889467055,Jammu & Kashmir,Jammu,
bandana bp,"104 /2/4, 05, Aditypur 1, Adityapur, Jamshedpur, Jharkhand 831013, India",916206204328,Jharkhand,Jamshedpur,
bangs beauty salon,"142, PG Road, near Dimmy Pan Palace- Sindhi Colony, Innovation Colony, Jawahar Nagar Colony, Ramgopalpet, Hyderabad, Telangana 500003, India",919948885264,Telangana,Secunderabad,
Bani beauty parlour,"Mawlai Mawdatbaki, Shillong, Meghalaya 793017, India",918794693719,Meghalaya,Shillong,
Banni Beauty Salon,"6W3Q+MGP, Qila Rd, Telian Wala Mohalla, Old City, Bathinda, Punjab 151001, India",919653801440,Punjab,Bhatinda,
Bansal Beauty parlour,"house no 483 street no 6/2, near super market, Shiv Colony, Raman, Punjab 151301, India",919530542612,Punjab,Bhatinda,
Banu's Shinerow beauty parlour,"17/5A, Kurichchi, Coimbatore, Kurichi, Tamil Nadu 641024, India",916380610598,Tamil Nadu,Coimbatore,
Barbar unisex,"Prakash complex Station Road, near Laxmi takies, Tularam, Pilibhit, Uttar Pradesh 262001, India",917302762213,Uttar Pradesh,Bareilly,
barbie,"Esplanade Metro, Maidan, Esplanade, Kolkata, West Bengal 700069, India",917890278189,West Bengal,Kolkata,
Barbie Salon,"35/3, Spencer Rd, opposite Barbie's Style Lounge, Ladies Salon, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka 560005, India",919845007075,Karnataka,Bengaluru,
BarBie Saloon,"Opp. TEG ROYAL HOTEL. PURANI CHUNGI TARAN TARAN ROAD, JV4J+4QH, Guru Nanak Colony, Dilbagh Nagar, Amritsar, Amritsar Cantt., Punjab 143001, India",919988474787,Punjab,Amritsar,
Barbies Salon,"3F77+JVF, Shivkumara Swamiji Rd, Madanayakahalli, Bengaluru, Karnataka 562162, India",919845007075,Uttar Pradesh,Biolume Ho,
Barnali makeover,barrackpore ,918697669962,West Bengal,Kolkata,
basanti bp,"Unnamed Road, Nayabagbera, Jugsalai, Bagbera colony, Jamshedpur, Jharkhand 831006, India",916299067445,Jharkhand,Jamshedpur,
baunsh back,"C374+CJ5 Wembley estate, Sector 50, Adampur, Gurugram, Haryana 122018, India",919654173329,Haryana,Faridabad,
bautyhub,"Q-3, Q-3, SRP Bismil Marg, Malikpur Village, GTB Nagar, New Delhi, Delhi, 110009, India",917982839559,Delhi,Delhi,
BB Salon and Academy,"JV9F+JFF, Shahu Park, Dighi, Pimpri-Chinchwad, Maharashtra 411015, India",919284215969,Maharashtra,Pune,
Be Natural beauty salon,"524, Dr H. Srinivasaiah Rd, Gattigere, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",919886402133,Karnataka,Bengaluru,
Be u Smart Salon,"Q92C+R6H, Golghar, Gorakhpur, Uttar Pradesh 273001, India",917800078669,Uttar Pradesh,Biolume Ho,
BE YOU AESTHETICS,"4X25+R33, Purab Palli Road, Dharamganj, Kishanganj, Bihar 733208, India",917479449856,West Bengal,Siliguri,
Beau mande,"MMIG E-12 Stadium Road, Ram Ganga Vihar 1, Ram Ganga Vihar, Moradabad, Uttar Pradesh 244001, India",919888849077,Uttar Pradesh,Moradabad,
Beausome salon,"Plot no - 4063, Anand vihar, near CET College, beside SBI ATM, Ghatikia, Bhubaneswar, Odisha 751003, India",917008638326,Odisha,Bhubaneshwar,
Beaut Bar Unisex Salon,"JRHH+R4W, Nagla, Punjab 140603, India",919988397214,Chandigarh,Chandigarh Tri City,
Beautify beauty parlour,"CWV5+G48, Kalyani Nagar Main Rd, Kalyani Nagar, Madhu Patna Colony, Cuttack, Odisha 753010, India",918144713018,Odisha,Cuttack,
beautina herbal salon,"J-13/50, Major Sudesh Kumar Marg, near New Era Junior School, Block J, Rajouri Garden Extension, Subhash Nagar, Delhi, 110027, India",919899820898,Uttar Pradesh,Noida,
Beauty & beyond parlour,"2/88, KDA Colony, Sector G, Jajmau, Lucknow, Uttar Pradesh 226012, India",919452971172,Uttar Pradesh,Lucknow,
Beauty & Moon,"Bus Stop - Pragathi Nagar, Opposite J.N.T.U, Pragathi Nagar Rd, Pragathi Nagar, Kukatpally, Hyderabad, Telangana 500090, India",919885119853,Uttar Pradesh,Biolume Ho,
Beauty And Care salon,"6X44+5CG, Model Town Phase 2, Model Town, Bathinda, Punjab 151005, India",919877230514,Punjab,Bhatinda,
Beauty blossom salon,"6W2G+5P4, Main Multania Rd, Multania Road, Bathinda, Punjab 151001, India",919592956640,Punjab,Bhatinda,
beauty bon,"Q5J3+JP8, Gwalapara, Adityapur, Jamshedpur, Jharkhand 831013, India",919234622942,Jharkhand,Jamshedpur,
beauty bye creative,"R6V6+8XH, Jawahar Nagar West, SAHARA CITY, Mango, Jamshedpur, Jharkhand 832110, India",917903093812,Jharkhand,Jamshedpur,
Beauty Canvas,"2MF4+HJF, NH-58, Dayampur, Meerut, Uttar Pradesh 250001, India",919149096796,Uttar Pradesh,Meerut,
Beauty Craze,"4, Fatehpur, F Block, Sector 50, Noida, Uttar Pradesh 201301, India",919818216424,Delhi,Delhi,
beauty craze sec 50,"Shop No. 2, Amrapali Eden Park, Commercial Complex Ground Floor, Fatehpur, F Block, Sector 50, Noida, Uttar Pradesh 201307, India",919718327271,Uttar Pradesh,Noida,
Beauty Destination,"Guru Gobind Singh Chownk, Majitha Rd, opp. Sukhmani Hospital, Gobind Nagar, Amritsar, Punjab 143001, India",917814699661,Punjab,Amritsar,
BEAUTY EXPOSE FAMILY SALON,"322, Netaji Subhash Chandra Bose Rd, Lalgate, Narendrapur, Rajpur Sonarpur, West Bengal 700103, India",918240598901,West Bengal,Kolkata,
beauty garden,"F9VC+CG8, GNB Rd, Parbatia, Tinsukia, Assam 786125, India",919706837701,Assam,Dibrugarh,
Beauty Garden Saloon,"XQRQ+JPV, Shotcut Biilling Complex, Joginder Nagar, Himachal Pradesh 175015, India",918580708569,Himachal Pradesh,Joginder Nagar,
beauty heaven,"Mandal Complex, Ratu - Aryapuri Rd, Simliya, Ranchi, Jharkhand 834001, India",919572672003,Jharkhand,Ranchi,
Beauty Heaven Salon,"5142, Shakti Vihar, Vishwas Nagar, Balla Ram Nagar, Bathinda, Punjab 151005, India",918168083783,Punjab,Bhatinda,
Beauty in Style Parlour,"Street no. 5, 1, Shiv Colony, Raman, Punjab 151301, India",919464580234,Punjab,Bhatinda,
Beauty Lab & Training Academy,"16, Rohta Rd, Nand Vihar, Meerut, Uttar Pradesh 250001, India",917500115574,Uttar Pradesh,Meerut,
Beauty Lounge professional Salon,"Street no. 23, A, Ajit Rd, Model Town, Phase-3, Model Town, Bathinda, Punjab 151001, India",919814636780,Punjab,Bhatinda,
Beauty N Care Salon,"223, Sarwal, Lower Laxmi Nagar, Jammu, 180005",919419225188,Jammu & Kashmir,Jammu,
BEAUTY PLANET,aminabad ,919889018906,Uttar Pradesh,Lucknow,
Beauty Plus,"290, Stage 2 Layout, Siddhartha Layout, Mysuru, Karnataka 570011, India",919008179306,Uttar Pradesh,Biolume Ho,
Beauty Pot ( Flounty ),"20/1, I Block Rd, Govind Nagar, Kanpur, Uttar Pradesh 208006, India",919336257416,Uttar Pradesh,Lucknow,
Beauty Professional,"Windsor Green Park, F-28, Fatehpur, F Block, Sector 50, Noida, Uttar Pradesh 201307, India",917683027219,Delhi,Delhi,
beauty professional unisex salon,windsor green society sec 50 noida,917683027219,Uttar Pradesh,Noida,
Beauty Queen Tolichowki,"Opp Dosa Janaki Nagar gate no1, beside VIP International school, Lulu plaza, 2 nd floor, Tolichowki, Hyderabad ",919000890472,Telangana,Hyderabad,
beauty spa,"231, beside discovery diagnostic centre, New Bardwari, Sakchi, Jamshedpur, Jharkhand 831001, India",918252700148,Jharkhand,Jamshedpur,
BEAUTY SPOT,"1, Thalavai St, Madurai Main, Madurai, Tamil Nadu 625001, India",919597850473,Tamil Nadu,Madurai,
beauty stand,barasat,919748725185,West Bengal,Kolkata,
Beauty talk,"Gali No 3, Majitha Rd, Opposite Guru Nanak Hospital, Bhawani Nagar, Amritsar, Punjab 143001, India",918146447771,Punjab,Amritsar,
Beauty Touch,"45RG+JRM Rasa complex, Thrikaripur-Olavara -Payyanur Rd, Thrikaripur, North Thrikkaripur, Kerala 671310, India",919400107127,Kerala,Cochin,
Beauty Word,"590, Prem Nagar, Sitapur, Uttar Pradesh 261001, India",919795120354,Uttar Pradesh,Lucknow,
beauty world,"90/A, Golmuri Rd, New Line, Punjabi Refugee Colony, Golmuri, Jamshedpur, Jharkhand 831003, India",919188099651,Jharkhand,Jamshedpur,
beauty zone,"Dimna Road, Mango, Jamshedpur, Jharkhand 831012, India, Kurkut Dungri Rd, Adarsh Nagar, Baglagora, Mango, Jamshedpur, Jharkhand 831001, India",919263186380,Jharkhand,Jamshedpur,
beauty zone by gulshan,"XH82+R69, Link Rd, Jwala Nagar, Saharanpur, Uttar Pradesh 247001, India",919837488695,Uttar Pradesh,Saharanpur,
Beauty zone Ladies parlor,"9/2E, Dover Terrace, Ballygunge, Kolkata, West Bengal 700029, India",919007213603,West Bengal,Kolkata,
Beauty zone makeup,"15, Professor Colony, Budaun, Uttar Pradesh 243601, India",917669373083,Uttar Pradesh,Bareilly,
Beauty zone parlour,"A-84/4 Sulabh Awas, Sector 1, Gomti Nagar, Lucknow, Makhdoom Pur, Uttar Pradesh 226010, India",917985867844,Uttar Pradesh,Lucknow,
Beauty Zone salon,"X3QM+CJP, Talwandi Sabo, Punjab 151302, India",919814342808,Punjab,Bhatinda,
beauty zone unisex salon,"lgf 16 , Homes 121 Commercial, HOMES-121, Sector 121, Noida, Uttar Pradesh 201307, India",917840078444,Uttar Pradesh,Noida,
beauty zoon,"H26J+MF6, Sarai Rd, Jandiala Guru, Jandiala, Punjab 143115, India",917888875686,Punjab,Amritsar,
Beautyholic family salon,krishnanagar,919874665131,West Bengal,Kolkata,
Beaux fair & care makeover,"Gate 3, Maruti Kunj Rd, Bhondsi, Gurugram, Maruti Kunj, Haryana 122102, India",919990384578,Haryana,Gurugram,
BEB unisex salon and academy,"2-2, 2-2-647/185A, 3rd St, Sharada Nagar, MCH Colony, Bagh Amberpet, Amberpet, Hyderabad, Telangana 500013, India",919059974456,Telangana,Hyderabad,
Bebo Makeup Studio,"413, New Govind Puri, Kanker Khera, Meerut, Uttar Pradesh 250001, India",919045610240,Uttar Pradesh,Meerut,
Beena Beauty Parlour,"793002, Upper Mawprem, Garikhana, Shillong, Meghalaya 793002, India",918415886218,Meghalaya,Shillong,
Bel & bela,"Q5H6+PVV, Adityapur 2, Gwalapara, Adityapur, Jamshedpur, Jharkhand 831013, India",919304702172,Jharkhand,Jamshedpur,
bela beauty,"R6W2+5WM KARLOS LULU, Pardih Chowk, Iqra Colony, Mango, Jamshedpur, Tamlia, Jharkhand 832110, India",916204224343,Jharkhand,Jamshedpur,
bella qunen,"113, 9-10 Dividing Rd, Block G, J Block, Sector 10 Housing Board Colony, Faridabad, Haryana 121006, India",918860190108,Haryana,Faridabad,
bellssalima saloon,"9853+649, Harmu Rd, Harmu Housing Colony, Harmu, Ranchi, Jharkhand 834002, India",919754189541,Jharkhand,Ranchi,
Best Cutz salon,"MIG-180, near Dhanalaxmi Centre, K P H B Phase 1, Kukatpally, Hyderabad, Telangana 500072, India",919550389956,Telangana,Hyderabad,
Bevine Unisex Salon,"352, 12th Ave, Gaur City 2, Greater Noida, Chipyana Khurd Urf Tigri, Uttar Pradesh 201309, India",918368016565,Delhi,Delhi,
Bhagyashree beauty parlour,"CWXH+PHR, SH 12, Naya Bazaar, Cuttack, Odisha 753006, India",917326016392,Odisha,Cuttack,
Bhalin Lady Beauty Parlour,"Rynjah, Shillong, Meghalaya 793006, India",917085921376,Meghalaya,Shillong,
Bhargavas Salon,"Aashiyana Power House, Chauraha, Kanpur Rd, Sector G, LDA Colony, Lucknow, Uttar Pradesh 226012, India",919835125125,Uttar Pradesh,Lucknow,
BHART SALON,chowk ,919956643663,Uttar Pradesh,Lucknow,
bharti bp,"MMRH+9CW, dFQ, Deoband, Uttar Pradesh 247554, India",919528404165,Uttar Pradesh,Saharanpur,
Bhavna Makeup Studio,"CVWM+F2V, Gobind Ram Sanjeev Kumar St, Jaito, Punjab 151202, India",917837499441,Punjab,Bhatinda,
Bhawana Sanjevni Salon,"547, Bharti Rd, Vrindavan Yojna-1, Gopeshkunj, Sector 5E, Vrindavan Colony, Lucknow, Uttar Pradesh 226002, India",917275738362,Uttar Pradesh,Lucknow,
Bhawna makeover Studio,"ED-1/868, near Muscle Fitness Gym, Sector D1, LDA Colony, Lucknow, Uttar Pradesh 226012, India",918400062798,Uttar Pradesh,Lucknow,
bhoomika makeover,"85/1, Bohra Enclave East, Bhraman Wara, Bhikam Colony, Ballabhgarh, Faridabad, Haryana 121004, India",918447361145,Haryana,Faridabad,
Bhoomika Makeup studio,"XP4Q+HRX, D Block, Laxmi Vihar, Shastri Nagar, Meerut, Uttar Pradesh 250004, India",919557769834,Uttar Pradesh,Meerut,
Bhumi ajnita hair&beauty salon,Unknown,919899199855,Haryana,Gurugram,
Bibz Ladies Salon,"Pohkseh, Shillong, Meghalaya 793006, India",917085873236,Meghalaya,Shillong,
big boss,"SCO 135 Huda Market, 135, Sector 21C, Faridabad, Haryana 121001, India",918447017810,Haryana,Faridabad,
Big boss salon,"WW44+8QC, Sukhdev Nagar, Jamalpur, Ludhiana, Punjab 141010, India",919888997434,Punjab,Ludhiana,
Big Star Salon,Patel Nagar,919760581286,Uttarakhand,Dehradun,
Bindas salon,"2227+9J2, Punjabi Colony, Ujhani, Uttar Pradesh 243639, India",919219561344,Uttar Pradesh,Bareilly,
Binoy Traders,"418, GP Block, Sector V, Saltlake, Kolkata, West Bengal 700091, India",918769494977,Uttar Pradesh,Corporate Head Office,
Bintu salon,"26, Gali Number 2, Near Tarlok Janj Garh , Kot Mangal Singh, Ishwar Nagar, Amritsar, Amritsar Cantt., Punjab 143001, India",919914117452,Punjab,Amritsar,
Bio beauty parlour,"Chandana Towers, 569 & 570, K P H B Phase 6, Kukatpally, Hyderabad, Telangana 500085, India",917093525252,Telangana,Hyderabad,
BL SALON,"Kittu dance , plot no. 13, Ganpati Vihar, Hatwara, Lakshmi Nagar, Jaipur, Rajasthan 302006, India",919982444443,Rajasthan,Jaipur,
black & blonds,"32-D, Block D, Kamla Nagar, Delhi, 110007, India",919968753437,Uttar Pradesh,Noida,
black stock salon,"68, Kabir Park, Market, Amritsar, Punjab 143001, India",918194949446,Punjab,Amritsar,
Black Stock Unisex Saloon,"68, Kabir Park, Market, Amritsar, Punjab 143001, India",918194949446,Punjab,Amritsar,
BLISS SALON AND SPA,"P74W+4PW, Gandhinagar, Maharashtra 416119, India",919370657888,Maharashtra,Kolhapur,
bloom,"36/1/78, Vetal Nagar, Wanrai Colony, Khanapur Village, Pune, Maharashtra 411046, India",919552660856,Maharashtra,Pune,
Bloom parlour,"C/13/14, Block C, Moti Bagh West, Daya Basti, New Delhi, Delhi, 110035, India",917011649602,Delhi,North Delhi,
bloom unisex salon,ambegao ,919552660850,Maharashtra,Pune,
bloom unisex salon v,"36/1/78, Vetal Nagar, Wanrai Colony, Khanapur Village, Pune, Maharashtra 411046, India",919552660859,Maharashtra,Pune,
blossom beauty care,"11a, Abhay Khand 3, Pocket 4, Abhay Khand, Indirapuram, Ghaziabad, Uttar Pradesh 201010, India",919899780345,Uttar Pradesh,Noida,
blossom beauty salon,"CH95+45H, Zamania, Uttar Pradesh 232329, India",919889528873,Uttar Pradesh,Varanasi,
Blossom Beauty Studio,"76CP+8FV, Press St, Rampura Phul, Punjab 151103, India",918070300063,Punjab,Bhatinda,
blossom parlour moran,moran,919678381626,Assam,Dibrugarh,
Blossom Women Salon,"SCO 207, Cabin, No. 23, Sector 14, BEL Colony, Sector 14, Panchkula, Haryana 134113, India",919876422789,Chandigarh,Chandigarh Tri City,
Blossome,"UGF-35, Panchwati Plaza, Taj Nagri Ph-2, Fatehabad road, Agra, Kaveri Vihar Phase II, Shamsabad, Agra, Basai, Uttar Pradesh 282001, India",919412426581,Uttar Pradesh,Agra,
blue Haven,"MWXJ+X48, Saraikela, Jharkhand 833219, India",919162037426,Jharkhand,Jamshedpur,
Blue Heaven Beauty Parlour,"P9X9+W8M, Bank Rd, Miyan Baza, Gorakhpur, Uttar Pradesh 273001, India",918724612704,Uttar Pradesh,Biolume Ho,
blue heaven salon,"Unnamed Road, Sector 15, Faridabad, Haryana 121007, India",919999075929,Haryana,Faridabad,
blue moon saloon,"Dhanbad - Sindri Rd, Shastri Nagar, Dhanbad, Jharkhand 826001, India",916201100262,Jharkhand,Ranchi,
